OpenSource,UndergradMajor,CompanySize,DevType,YearsCoding,LanguageWorkedWith,DatabaseWorkedWith,PlatformWorkedWith,FrameworkWorkedWith,Age,Country,Student,Currency,Salary
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",Full-stack developer,3-5 years,C#;JavaScript;SQL;TypeScript;HTML;CSS,SQL Server;Oracle,Windows Desktop or Server,Angular;.NET Core;Node.js,NA,India,No,NA,NA
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Desktop or enterprise applications developer,9-11 years,C++;C#;SQL;HTML;Bash/Shell,SQL Server,Android;Windows Desktop or Server,NA,25 - 34 years old,France,No,Euros (€),51000
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;DevOps specialist;Full-stack developer,18-20 years,C#;Go;JavaScript;Python;SQL;VBA;VB.NET;HTML;CSS,MongoDB;SQL Server,Windows Desktop or Server,.NET Core;Node.js,35 - 44 years old,United States,"Yes, full-time",U.S. dollars ($),143000
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer,6-8 years,Java;JavaScript;Scala;SQL;HTML;CSS,MySQL;Apache HBase,NA,NA,25 - 34 years old,India,No,Indian rupees (₹),NA
Yes,NA,20 to 99 employees,Full-stack developer,18-20 years,C#;JavaScript;SQL;VBA;HTML;CSS,"SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Azure,Angular;.NET Core,45 - 54 years old,Russian Federation,No,Russian rubles (₽),180000
Yes,NA,100 to 499 employees,Back-end developer;Data or business analyst;Database administrator;Desktop or enterprise applications developer;Front-end developer;Student,0-2 years,Java;JavaScript;PHP;SQL;HTML;CSS,MySQL,Windows Desktop or Server,NA,18 - 24 years old,Colombia,"Yes, part-time",U.S. dollars ($),260
Yes,"A natural science (ex. biology, chemistry, physics)",20 to 99 employees,Back-end developer;DevOps specialist;Engineering manager;Front-end developer;Full-stack developer,12-14 years,JavaScript;PHP;Python;HTML;CSS,PostgreSQL;Amazon DynamoDB;Amazon RDS/Aurora;Google Cloud Storage,Android;AWS;Google Cloud Platform/App Engine;iOS;Serverless;Firebase,Angular;Django;Node.js;React,25 - 34 years old,United Kingdom,No,British pounds sterling (£),45000
No,"A social science (ex. anthropology, psychology, political science)","1,000 to 4,999 employees",Data or business analyst;Data scientist or machine learning specialist,0-2 years,C;Python;R;SQL;HTML;CSS,Apache Hive,NA,Django;Hadoop,NA,France,No,NA,NA
No,"Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,6-8 years,Assembly;C;C++;C#;Java;JavaScript;Perl;PHP;Python;SQL;HTML;CSS,SQL Server;MySQL;MariaDB,Android;Linux;Raspberry Pi;Windows Desktop or Server,.NET Core,18 - 24 years old,Germany,No,Euros (€),NA
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Desktop or enterprise applications developer,9-11 years,Java;JavaScript;SQL,MongoDB;PostgreSQL;Oracle;Elasticsearch,AWS,Spring,25 - 34 years old,Colombia,No,U.S. dollars ($),30000
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Front-end developer;Full-stack developer;System administrator,6-8 years,JavaScript;Bash/Shell,MongoDB,AWS;Linux;Mac OS,Node.js;React,18 - 24 years old,United States,No,U.S. dollars ($),66000
No,"Computer science, computer engineering, or software engineering",500 to 999 employees,Full-stack developer,3-5 years,C++;C#;JavaScript;HTML;CSS,SQL Server,Windows Desktop or Server,Angular;.NET Core,25 - 34 years old,"Iran, Islamic Republic of...",No,NA,4500000
Yes,"Computer science, computer engineering, or software engineering",Fewer than 10 employees,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,15-17 years,C;Java;JavaScript;Objective-C;Python;SQL;Swift;HTML;CSS;Bash/Shell,MongoDB;Redis;SQL Server;MySQL;PostgreSQL;SQLite,AWS;Heroku;iOS;Linux,Node.js;Spring,25 - 34 years old,United States,No,U.S. dollars ($),50000
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,6-8 years,C#;JavaScript;SQL;TypeScript;HTML;CSS,Oracle,NA,Angular,25 - 34 years old,Netherlands,No,Euros (€),3000
Yes,"Computer science, computer engineering, or software engineering","10,000 or more employees",Data or business analyst,3-5 years,NA,NA,NA,NA,NA,India,No,NA,NA
Yes,"A health science (ex. nursing, pharmacy, radiology)",500 to 999 employees,Front-end developer;Mobile developer;Student,12-14 years,Haskell;Java;JavaScript;Matlab;SQL;Kotlin;HTML;CSS,PostgreSQL,Android;Heroku;Mac OS;Raspberry Pi;Windows Desktop or Server;WordPress;Firebase,NA,25 - 34 years old,Netherlands,No,Euros (€),1750
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Database administrator;DevOps specialist;Front-end developer;Full-stack developer;Game or graphics developer;Mobile developer;System administrator,9-11 years,C#;Go;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,MongoDB;Redis;MySQL;MariaDB;Memcached;Elasticsearch,NA,NA,25 - 34 years old,Romania,No,Euros (€),3000
No,"Computer science, computer engineering, or software engineering",500 to 999 employees,Full-stack developer;Student,3-5 years,Assembly;C;C++;C#;Go;Java;JavaScript;Python;SQL;Swift;TypeScript;HTML;CSS;Bash/Shell,SQL Server,Arduino;Heroku;iOS;Raspberry Pi;Windows Desktop or Server,Angular;.NET Core;Node.js;TensorFlow,18 - 24 years old,United States,"Yes, full-time",U.S. dollars ($),NA
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer,6-8 years,C++;Python,MongoDB;Redis;PostgreSQL,NA,Angular;Django;Spark,25 - 34 years old,India,No,Indian rupees (₹),2000000
No,"Another engineering discipline (ex. civil, electrical, mechanical)",100 to 499 employees,Back-end developer;Front-end developer;Full-stack developer;Mobile developer;Student,6-8 years,JavaScript;Matlab;PHP;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,SQL Server;MySQL;PostgreSQL;MariaDB,NA,Angular;React,18 - 24 years old,"Iran, Islamic Republic of...","Yes, full-time",NA,23000000
No,"Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Database administrator;Student,12-14 years,C#;Python;SQL;Bash/Shell,PostgreSQL,NA,.NET Core,25 - 34 years old,United States,"Yes, full-time",U.S. dollars ($),25000
No,"Information systems, information technology, or system administration",20 to 99 employees,Back-end developer;Full-stack developer,15-17 years,C#;SQL;TypeScript,"SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Azure;Serverless,NA,25 - 34 years old,Netherlands,No,Euros (€),76000
No,Mathematics or statistics,10 to 19 employees,Back-end developer,15-17 years,NA,NA,NA,NA,NA,Denmark,No,NA,NA
No,NA,Fewer than 10 employees,Back-end developer;Data or business analyst;Database administrator;Designer;Front-end developer;Full-stack developer;Student,3-5 years,C#;Java;JavaScript;Scala,PostgreSQL,NA,.NET Core;React,18 - 24 years old,Germany,"Yes, full-time",Euros (€),180
No,"Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Engineering manager;Full-stack developer,3-5 years,C#;Java;JavaScript;Python,MongoDB;MySQL;SQLite;Elasticsearch,Android;Azure;Heroku;Linux;Windows Phone,Angular;.NET Core;Django;Node.js;React;Spring,25 - 34 years old,India,No,Indian rupees (₹),1450000
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Full-stack developer,3-5 years,NA,NA,NA,NA,NA,United States,No,U.S. dollars ($),50000
No,"Information systems, information technology, or system administration",10 to 19 employees,Back-end developer;Designer;Front-end developer;Full-stack developer,3-5 years,C#;JavaScript;Python;HTML;CSS,SQL Server;PostgreSQL,NA,NA,25 - 34 years old,United States,No,U.S. dollars ($),52800
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Front-end developer;Full-stack developer,9-11 years,NA,NA,NA,NA,NA,Italy,No,NA,NA
No,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Full-stack developer;Mobile developer,9-11 years,C#;Java;JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,SQL Server;MySQL;SQLite,Android;iOS,.NET Core;Cordova;Xamarin,25 - 34 years old,Switzerland,No,Swiss francs,95000
Yes,"Computer science, computer engineering, or software engineering",100 to 499 employees,Full-stack developer,3-5 years,NA,NA,NA,NA,NA,India,"Yes, full-time",NA,NA
No,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Full-stack developer,6-8 years,C#;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,"MongoDB;SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc);Elasticsearch",Amazon Echo;Android;AWS;Linux;Windows Desktop or Server,Angular;.NET Core;Node.js,25 - 34 years old,United States,No,U.S. dollars ($),62000
No,NA,10 to 19 employees,Back-end developer;Mobile developer;Student,3-5 years,C#;JavaScript;HTML;CSS;Bash/Shell,"MongoDB;Redis;SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Azure,Xamarin,18 - 24 years old,South Africa,"Yes, part-time",South African rands (R),20000
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Full-stack developer;Mobile developer,0-2 years,Java;JavaScript;SQL;TypeScript;HTML;CSS,MySQL,NA,Angular;Spring,25 - 34 years old,Pakistan,No,NA,63000
Yes,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,21-23 years,C#;JavaScript;Objective-C;SQL;Swift;Kotlin;HTML;CSS,"SQL Server;PostgreSQL;SQLite;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Android;AWS;Azure;iOS;Windows Desktop or Server,Angular;Node.js;React,35 - 44 years old,United States,No,U.S. dollars ($),NA
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",DevOps specialist;System administrator,6-8 years,C#;PHP;Python;SQL;HTML;CSS,SQL Server;MySQL,Raspberry Pi;Windows Desktop or Server,.NET Core,18 - 24 years old,Germany,"Yes, part-time",Euros (€),3600
Yes,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Designer;DevOps specialist;Front-end developer;Full-stack developer,12-14 years,Assembly;C;C++;C#;Java;JavaScript;PHP;Python;Ruby;SQL;VB.NET;Visual Basic 6;HTML;CSS;Bash/Shell,Redis;SQL Server;MySQL;PostgreSQL;SQLite;Oracle;IBM Db2;Elasticsearch,Windows Desktop or Server,Angular;.NET Core;Node.js;Cordova;Spring,35 - 44 years old,Italy,No,Euros (€),35000
No,"Another engineering discipline (ex. civil, electrical, mechanical)",10 to 19 employees,Back-end developer;Data scientist or machine learning specialist;Front-end developer;Full-stack developer,12-14 years,C#;JavaScript;HTML;CSS,MongoDB,Windows Desktop or Server,Node.js,25 - 34 years old,United Kingdom,No,British pounds sterling (£),55000
No,NA,10 to 19 employees,Mobile developer,3-5 years,NA,NA,NA,NA,NA,India,"Yes, full-time",NA,0
No,NA,10 to 19 employees,Front-end developer;Student,3-5 years,NA,NA,NA,NA,NA,Poland,"Yes, full-time",NA,NA
No,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer,9-11 years,Java;SQL,MySQL,NA,Spring,18 - 24 years old,India,No,Indian rupees (₹),1000000
Yes,"Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Embedded applications or devices developer,30 or more years,C;Java;JavaScript;PHP;HTML;CSS;Bash/Shell,MariaDB,Android;Arduino;AWS;ESP8266;Google Cloud Platform/App Engine;Linux;Raspberry Pi;WordPress,Node.js,55 - 64 years old,United States,No,U.S. dollars ($),147000
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer,3-5 years,Java;JavaScript;SQL;HTML;CSS,Oracle,NA,Spring,25 - 34 years old,Argentina,No,NA,28000
No,"Another engineering discipline (ex. civil, electrical, mechanical)",500 to 999 employees,Data or business analyst,3-5 years,NA,NA,NA,NA,NA,India,No,NA,NA
Yes,"Computer science, computer engineering, or software engineering",Fewer than 10 employees,Back-end developer;Mobile developer,3-5 years,Java;JavaScript;PHP;HTML;CSS,MySQL;SQLite,Android;Linux;WordPress,NA,25 - 34 years old,"Iran, Islamic Republic of...",No,NA,NA
Yes,"Information systems, information technology, or system administration",Fewer than 10 employees,Back-end developer;Designer;Front-end developer;Full-stack developer;Mobile developer;Student,3-5 years,NA,NA,NA,NA,NA,Greece,"Yes, full-time",NA,NA
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Data or business analyst;Full-stack developer,9-11 years,Java;Python;SQL;HTML;CSS;Bash/Shell,MySQL;PostgreSQL;Oracle;MariaDB;IBM Db2,Mainframe,Spring,25 - 34 years old,Paraguay,No,NA,3800000
Yes,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Full-stack developer,15-17 years,NA,NA,NA,NA,NA,Austria,No,NA,NA
No,"A natural science (ex. biology, chemistry, physics)","1,000 to 4,999 employees",Back-end developer;Student,6-8 years,Java;Matlab;Python;SQL;HTML;Bash/Shell,Oracle,Linux;Windows Desktop or Server,Spring,18 - 24 years old,Russian Federation,"Yes, full-time",Russian rubles (₽),70000
Yes,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Data or business analyst;Front-end developer,3-5 years,JavaScript;PHP;SQL;HTML;CSS,SQL Server;MySQL;PostgreSQL;SQLite,WordPress;Firebase,Node.js;React,25 - 34 years old,India,No,Indian rupees (₹),NA
Yes,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Desktop or enterprise applications developer;Mobile developer,12-14 years,Assembly;C++;C#;JavaScript;Lua;Python;SQL;VB.NET;Bash/Shell,"MongoDB;SQL Server;MySQL;PostgreSQL;Amazon DynamoDB;Microsoft Azure (Tables, CosmosDB, SQL, etc)",AWS;Azure,.NET Core;Cordova;Xamarin,25 - 34 years old,United States,No,U.S. dollars ($),85000
Yes,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",QA or test developer,6-8 years,Java;JavaScript;Python;TypeScript,MongoDB;MySQL;IBM Db2,Linux;Mac OS,Angular;Django;Node.js;React,25 - 34 years old,India,No,Indian rupees (₹),NA
Yes,Mathematics or statistics,10 to 19 employees,Mobile developer,0-2 years,Objective-C;Swift,Google Cloud Storage,iOS;Mac OS;Firebase,NA,NA,Armenia,"Yes, full-time",NA,NA
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Designer;Front-end developer;Full-stack developer,6-8 years,NA,NA,NA,NA,NA,United States,No,NA,NA
No,"Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Designer,6-8 years,Groovy;Java;PHP;SQL,SQL Server;MySQL;PostgreSQL;Elasticsearch,Azure;Linux;WordPress;Firebase,Spring,25 - 34 years old,Czech Republic,No,Euros (€),2500
No,"Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer,15-17 years,C#,SQL Server;Elasticsearch,Azure,.NET Core,35 - 44 years old,United States,No,U.S. dollars ($),125000
No,NA,500 to 999 employees,Front-end developer,3-5 years,JavaScript;PHP;HTML;CSS,MySQL,WordPress,React,25 - 34 years old,United States,No,U.S. dollars ($),60000
No,"A business discipline (ex. accounting, finance, marketing)",20 to 99 employees,Designer;Front-end developer;Full-stack developer;Student,6-8 years,JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,MongoDB;SQL Server,Mac OS;Windows Desktop or Server;WordPress,NA,18 - 24 years old,India,"Yes, full-time",Indian rupees (₹),NA
No,"Computer science, computer engineering, or software engineering",100 to 499 employees,Student,3-5 years,C++;C#;Java;JavaScript;SQL;HTML;CSS,NA,NA,NA,NA,Germany,"Yes, full-time",NA,NA
